0.193939,6,6.62975,7.31763,8.11473,9.05891,10.1702,11.4486,12.8738,14.4079,16
0.19798,6,6.64877,7.35337,8.16286,9.11361,10.2249,11.4967,12.9095,14.4269,16
0.20202,6,6.66704,7.3877,8.20909,9.16616,10.2774,11.5428,12.9437,14.4451,16
0.206061,6,6.68459,7.42067,8.2535,9.21663,10.3279,11.5872,12.9766,14.4626,16
0.210101,6,6.70144,7.45233,8.29614,9.2651,10.3763,11.6298,13.0082,14.4794,16
0.214141,6,6.71762,7.48274,8.3371,9.31166,10.4229,11.6707,13.0386,14.4956,16
0.218182,6,6.73317,7.51195,8.37644,9.35638,10.4676,11.71,13.0677,14.5111,16
0.222222,6,6.7481,7.54,8.41422,9.39934,10.5105,11.7477,13.0958,14.526,16
0.226263,6,6.76243,7.56694,8.45051,9.44059,10.5518,11.784,13.1227,14.5403,16
0.230303,6,6.7762,7.59282,8.48537,9.48022,10.5914,11.8188,13.1485,14.5541,16
0.234343,6,6.78943,7.61767,8.51885,9.51829,10.6294,11.8523,13.1733,14.5673,16
0.238384,6,6.80213,7.64154,8.55101,9.55485,10.666,11.8844,13.1972,14.58,16
0.242424,6,6.81433,7.66447,8.58189,9.58997,10.7011,11.9153,13.2201,14.5922,16
0.246465,6,6.82605,7.68649,8.61156,9.6237,10.7348,11.945,13.2421,14.6039,16
0.250505,6,6.8373,7.70764,8.64005,9.6561,10.7672,11.9734,13.2633,14.6151,16
0.254545,6,6.84812,7.72796,8.66742,9.68722,10.7983,12.0008,13.2836,14.6259,16
0.258586,6,6.8585,7.74747,8.69371,9.71711,10.8282,12.0271,13.3031,14.6363,16
0.262626,6,6.86847,7.76621,8.71896,9.74582,10.8569,12.0523,13.3218,14.6463,16
0.266667,6,6.87805,7.78422,8.74322,9.7734,10.8845,12.0766,13.3398,14.6558,16
0.270707,6,6.88725,7.80151,8.76651,9.79989,10.911,12.0999,13.3571,14.665,16
0.274747,6,6.89609,7.81812,8.78889,9.82533,10.9365,12.1222,13.3737,14.6739,16
0.278788,6,6.90458,7.83407,8.81038,9.84977,10.9609,12.1437,13.3896,14.6824,16
0.282828,6,6.91273,7.84939,8.83103,9.87325,10.9844,12.1644,13.405,14.6905,16
0.286869,6,6.92056,7.86411,8.85085,9.89579,11.0069,12.1842,13.4197,14.6984,16
0.290909,6,6.92809,7.87825,8.8699,9.91745,11.0286,12.2032,13.4338,14.7059,16
0.294949,6,6.93531,7.89183,8.88819,9.93825,11.0494,12.2215,13.4474,14.7131,16
0.29899,6,6.94225,7.90487,8.90577,9.95824,11.0694,12.2391,13.4604,14.72,16
0.30303,6,6.94892,7.9174,8.92264,9.97743,11.0885,12.256,13.473,14.7267,16
0.307071,6,6.95532,7.92943,8.93886,9.99586,11.107,12.2722,13.485,14.7331,16
0.311111,6,6.96147,7.94099,8.95443,10.0136,11.1247,12.2878,13.4965,14.7393,16
0.315152,6,6.96738,7.95209,8.96939,10.0306,11.1417,12.3027,13.5076,14.7452,16
0.319192,6,6.97305,7.96275,8.98375,10.0469,11.158,12.3171,13.5183,14.7508,16
0.323232,6,6.9785,7.973,8.99755,10.0626,11.1737,12.3309,13.5286,14.7563,16
0.327273,6,6.98373,7.98283,9.01081,10.0777,11.1888,12.3441,13.5384,14.7615,16
0.331313,6,6.98876,7.99228,9.02354,10.0922,11.2033,12.3569,13.5478,14.7665,16
0.335354,6,6.99359,8.00136,9.03577,10.1061,11.2172,12.3691,13.5569,14.7714,16
0.339394,6,6.99823,8.01008,9.04751,10.1194,11.2305,12.3808,13.5656,14.776,16
0.343434,6,7.00269,8.01845,9.0588,10.1323,11.2434,12.3921,13.574,14.7805,16
0.347475,6,7.00697,8.0265,9.06963,10.1446,11.2557,12.403,13.5821,14.7847,16
0.351515,6,7.01108,8.03422,9.08004,10.1564,11.2675,12.4134,13.5898,14.7889,16
0.355556,6,7.01503,8.04164,9.09004,10.1678,11.2789,12.4234,13.5972,14.7928,16
0.359596,6,7.01882,8.04877,9.09964,10.1787,11.2898,12.433,13.6043,14.7966,16
0.363636,6,7.02246,8.05562,9.10887,10.1892,11.3003,12.4422,13.6112,14.8002,16
0.367677,6,7.02596,8.0622,9.11773,10.1993,11.3104,12.4511,13.6178,14.8037,16
0.371717,6,7.02932,8.06851,9.12624,10.2089,11.3201,12.4596,13.6241,14.8071,16
0.375758,6,7.03255,8.07458,9.13442,10.2182,11.3294,12.4677,13.6301,14.8103,16
0.379798,6,7.03565,8.08041,9.14227,10.2272,11.3383,12.4756,13.636,14.8134,16
0.383838,6,7.03863,8.08601,9.14981,10.2357,11.3469,12.4831,13.6416,14.8164,16
0.387879,6,7.04149,8.09138,9.15705,10.244,11.3551,12.4904,13.6469,14.8193,16
0.391919,6,7.04424,8.09655,9.16401,10.2519,11.363,12.4973,13.6521,14.822,16
0.39596,6,7.04688,8.10151,9.1707,10.2595,11.3706,12.504,13.6571,14.8247,16
0.4,6,7.04942,8.10627,9.17712,10.2668,11.3779,12.5104,13.6618,14.8272,16
